source_id,source_kind,title,citation,source_path,source_url,evidence_layer,availability
SRC-0139,local_text_citation,左联词典,左联词典 第155页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0140,local_text_citation,左联词典,左联词典 第227页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0141,local_text_citation,左联词典,左联词典 第114页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0142,local_text_citation,左联词典,左联词典 第156页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0143,local_text_citation,左联词典,左联词典 第158页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0144,local_text_citation,左联词典,左联词典 第219页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0145,local_text_citation,左联词典,左联词典 第228页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0146,local_text_citation,左联词典,左联词典 第262页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0147,local_text_citation,左联词典,左联词典 第263页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0148,local_text_citation,左联词典,左联词典 第278页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0149,local_text_citation,左联词典,左联词典 第252页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0150,local_text_citation,左联词典,左联词典 第331页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0151,local_text_citation,左联词典,左联词典 第483页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0152,local_text_citation,左联词典,左联词典 第143页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0153,local_text_citation,左联词典,左联词典 第173页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0154,local_text_citation,左联词典,左联词典 第163页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0155,local_text_citation,左联词典,左联词典 第179页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0156,local_text_citation,左联词典,左联词典 第180页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0157,local_text_citation,左联词典,左联词典 第242页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0158,local_text_citation,左联词典,左联词典 第402页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0159,local_text_citation,左联词典,左联词典 第161页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0160,local_text_citation,左联词典,左联词典 第207页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0161,local_text_citation,左联词典,左联词典 第513页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0162,local_text_citation,左联词典,左联词典 第685页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0163,local_text_citation,左联词典,左联词典 第336页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0164,local_text_citation,左联词典,左联词典 第358页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0165,local_text_citation,左联词典,左联词典 第460页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0166,local_text_citation,左联词典,左联词典 第224页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0167,local_text_citation,左联词典,左联词典 第476页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0168,local_text_citation,左联词典,左联词典 第489页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0169,local_text_citation,左联词典,左联词典 第496页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0170,local_text_citation,左联史,左联史 第191页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0171,local_text_citation,左联词典,左联词典 第136页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0172,local_text_citation,左联词典,左联词典 第166页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0173,local_text_citation,左联词典,左联词典 第486页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0174,local_text_citation,鲁迅日记,鲁迅日记 1928年11月30日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0175,local_text_citation,左联词典,左联词典 第181页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0176,local_text_citation,左联词典,左联词典 第477页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0177,local_text_citation,左联词典,左联词典 第525页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0178,local_text_citation,左联词典,左联词典 第563页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0179,local_text_citation,左联词典,左联词典 第184页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0180,local_text_citation,左联词典,左联词典 第229页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0181,local_text_citation,左联词典,左联词典 第487页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0182,local_text_citation,鲁迅日记,鲁迅日记 1929年6月1日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0183,local_text_citation,鲁迅日记,鲁迅日记 1929年5月20日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0184,local_text_citation,鲁迅日记,鲁迅日记 1929年5月28日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0185,local_text_citation,鲁迅日记,鲁迅日记 1929年10月20日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0186,local_text_citation,鲁迅日记,鲁迅日记 1929年10月21日 等4条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0187,local_text_citation,鲁迅日记,鲁迅日记 1929年10月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0188,local_text_citation,鲁迅日记,鲁迅日记 1929年11月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0189,local_text_citation,鲁迅日记,鲁迅日记 1929年3月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0190,local_text_citation,鲁迅日记,鲁迅日记 1929年3月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0191,local_text_citation,鲁迅日记,鲁迅日记 1929年4月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0192,local_text_citation,鲁迅日记,鲁迅日记 1929年6月11日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0193,local_text_citation,鲁迅日记,鲁迅日记 1929年6月19日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0194,local_text_citation,鲁迅日记,鲁迅日记 1929年6月22日 等4条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0195,local_text_citation,鲁迅日记,鲁迅日记 1929年7月13日 等5条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0196,local_text_citation,鲁迅日记,鲁迅日记 1929年7月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0197,local_text_citation,鲁迅日记,鲁迅日记 1929年7月9日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0198,local_text_citation,鲁迅日记,鲁迅日记 1929年8月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0199,local_text_citation,鲁迅日记,鲁迅日记 1929年8月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0200,local_text_citation,鲁迅日记,鲁迅日记 1929年9月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0201,local_text_citation,鲁迅日记,鲁迅日记 1929年9月28日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0202,local_text_citation,鲁迅日记,鲁迅日记 1930年1月19日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0203,local_text_citation,鲁迅日记,鲁迅日记 1930年1月20日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0204,local_text_citation,鲁迅日记,鲁迅日记 1930年2月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0205,local_text_citation,鲁迅日记,鲁迅日记 1930年2月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0206,local_text_citation,鲁迅日记,鲁迅日记 1930年3月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0207,local_text_citation,鲁迅日记,鲁迅日记 1930年5月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0208,local_text_citation,鲁迅日记,鲁迅日记 1930年8月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0209,local_text_citation,鲁迅日记,鲁迅日记 1932年12月22日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0210,local_text_citation,鲁迅日记,鲁迅日记 1932年12月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0211,local_text_citation,鲁迅日记,鲁迅日记 1932年4月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0212,local_text_citation,鲁迅日记,鲁迅日记 1932年4月27日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0213,local_text_citation,鲁迅日记,鲁迅日记 1932年5月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0214,local_text_citation,鲁迅日记,鲁迅日记 1932年6月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0215,local_text_citation,鲁迅日记,鲁迅日记 1932年6月30日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0216,local_text_citation,鲁迅日记,鲁迅日记 1932年6月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0217,local_text_citation,鲁迅日记,鲁迅日记 1932年7月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0218,local_text_citation,鲁迅日记,鲁迅日记 1932年7月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0219,local_text_citation,鲁迅日记,鲁迅日记 1933年2月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0220,local_text_citation,鲁迅日记,鲁迅日记 1933年2月24日 等4条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0221,local_text_citation,鲁迅日记,鲁迅日记 1933年3月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
